Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
-0.3342889495060187,-0.8232737495321558,0.8292076411384244,POSIX_READS,0.6622567800588662
-0.3528501581870768,-0.6804598605432727,0.9416990036984156,POSIX_CONSEC_READS,0.6583363408095884
-0.4662390178904926,-0.6927582410319326,0.8115547211474452,POSIX_SIZE_READ_100_1K,0.6568506600232901
-0.3590045842471248,-0.7802157302251554,0.7902130113278183,POSIX_SEEKS,0.6431444419333662
-0.3528501581870767,-0.6804598605432727,0.8950262623279603,POSIX_CONSEC_READS,0.6427787603527699
0.3772182259308475,-0.3659749436562794,0.6126297443144648,POSIX_RW_SWITCHES,0.4519409713005305
0.3772182259308475,-0.3659749436562794,0.5426861767778153,POSIX_RW_SWITCHES,0.428626448788314
0.6308773992438994,0.2701010939602833,0.1483629233402479,POSIX_SIZE_WRITE_100K_1M,0.34978047218147684
0.6308773992438994,0.2701010939602833,0.0943128283482543,POSIX_SIZE_WRITE_100K_1M,0.3317637738508123
0.6307629656077626,0.2701010939602833,0.0024140784112232,POSIX_SIZE_WRITE_1K_10K,0.3010927126597564
0.6307629656077626,0.2701010939602833,0.0,POSIX_SIZE_WRITE_1K_10K,0.30028801985601533
0.0796123846505436,-0.0085087157857706,0.3299293442447517,POSIX_SIZE_WRITE_10K_100K,0.13935014822702196
0.0796123846505436,-0.0085087157857706,0.1977494275393714,POSIX_SIZE_WRITE_10K_100K,0.0952901759918952
0.8906982222404972,1.0,0.8964324888657398,POSIX_STRIDE2_COUNT,0.9290435703687456
0.8930612560023181,1.0,0.8877729830092695,POSIX_STRIDE3_COUNT,0.9269447463371959
0.8930612560023182,1.0,0.8733493948292352,POSIX_STRIDE3_COUNT,0.9221368836105178
0.8906982222404972,1.0,0.8477940316633701,POSIX_STRIDE2_COUNT,0.9128307513012891
0.7787805151149441,0.9999851067473882,0.940280584592879,POSIX_SIZE_READ_100K_1M,0.9063487354850704
0.8406617318342031,0.961302392091879,0.8876217587982149,POSIX_BYTES_READ,0.8965286275747658
0.7787805151149441,0.9999851067473882,0.876935510443539,POSIX_SIZE_READ_100K_1M,0.8852337107686238
0.840661731834203,0.9613023920918792,0.8281236702401138,POSIX_BYTES_READ,0.876695931388732
0.6727148895740094,0.974517644781032,0.9477722915285788,POSIX_STRIDE4_STRIDE,0.8650016086278733
0.6727148895740093,0.974517644781032,0.93539191248584,POSIX_STRIDE4_STRIDE,0.8608748156136271
0.6673803893173332,0.9499139914661664,0.9456421084411262,POSIX_STRIDE3_STRIDE,0.8543121630748752
0.7411478981122068,0.8514249119436438,0.92578325793236,POSIX_STRIDE1_COUNT,0.8394520226627368
0.6673803893173333,0.9499139914661664,0.8458535123305171,POSIX_STRIDE3_STRIDE,0.8210492977046723
0.7002632651542479,0.8400762534533729,0.9188168868165598,POSIX_STRIDE2_STRIDE,0.8197188018080602
0.7411478981122067,0.8514249119436438,0.850432927696319,POSIX_STRIDE1_COUNT,0.8143352459173898
-0.5307080040537764,-0.913173602123863,0.9603038876268436,POSIX_SIZE_READ_0_100,0.8013951646014944
0.7095369091115508,0.8458101557089561,0.8461472953693834,POSIX_STRIDE1_STRIDE,0.8004981200632968
0.7095369091115508,0.8458101557089561,0.8383549552557996,POSIX_STRIDE1_STRIDE,0.7979006733587689
-0.6021781772539125,-0.9180021671595866,0.8700135771957069,POSIX_SIZE_WRITE_100_1K,0.7967313072030686
0.8520071783645496,0.7292191779409937,0.7964540413681713,tag,0.7925601325579049
0.8520071783645496,0.7292191779409936,0.7964540413681711,tag,0.7925601325579047
0.7002632651542479,0.8400762534533729,0.8215709974551952,POSIX_STRIDE2_STRIDE,0.787303505354272
-0.5083977064398408,-0.8802076435579369,0.9639305533363098,POSIX_SIZE_WRITE_0_100,0.7841786344446958
-0.6021781772539125,-0.9180021671595866,0.8171279530844182,POSIX_SIZE_WRITE_100_1K,0.779102765832639
-0.5307080040537764,-0.9131736021238628,0.864244942255334,POSIX_SIZE_READ_0_100,0.7693755161443244
0.5525955623229952,0.8427806584443759,0.9077837179852736,POSIX_ACCESS2_ACCESS,0.767719979584215
-0.4960923888953198,-0.8578935067406323,0.8866921795756455,POSIX_CONSEC_WRITES,0.7468926917371993
-0.4772110251270601,-0.8296756296891528,0.9224117712509288,POSIX_WRITES,0.7430994753557139
0.5525955623229952,0.842780658444376,0.8237082811921996,POSIX_ACCESS2_ACCESS,0.7396948339865236
-0.5083977064398408,-0.8802076435579369,0.8136893218967192,POSIX_SIZE_WRITE_0_100,0.7340982239648323
-0.4657993063809237,-0.8254985935699882,0.8915132848314451,POSIX_MEM_NOT_ALIGNED,0.7276037282607857
-0.4873929391299457,-0.8353077692830145,0.8489596974000779,POSIX_SEQ_WRITES,0.7238868019376795
-0.4960923888953198,-0.8578935067406321,0.8065282793716029,POSIX_CONSEC_WRITES,0.7201713916691849
-0.4873929391299457,-0.8353077692830144,0.8332251029951401,POSIX_SEQ_WRITES,0.7186419371360334
-0.4099718566499203,-0.8243931941128223,0.90770087932446,POSIX_ACCESS4_COUNT,0.7140219766957342
-0.4657993063809237,-0.8254985935699882,0.8480653243784047,POSIX_MEM_NOT_ALIGNED,0.7131210747764388
-0.3292342411973951,-0.823372914051075,0.9755111672427748,POSIX_STATS,0.7093727741637483
-0.4772110251270601,-0.8296756296891528,0.8185945898275335,POSIX_WRITES,0.7084937482145821
0.4525760945999785,0.7800012882170327,0.8899896597034651,POSIX_ACCESS1_ACCESS,0.7075223475068254
-0.5139433728564788,-0.7557617213356845,0.8427438978230963,POSIX_ACCESS1_COUNT,0.7041496640050866
-0.4340445417584963,-0.8399114619149893,0.8243529013826847,POSIX_ACCESS3_COUNT,0.6994363016853901
-0.4340445417584962,-0.8399114619149893,0.8194815811066274,POSIX_ACCESS3_COUNT,0.6978125282600377
-0.4099718566499203,-0.8243931941128224,0.8582585977914721,POSIX_ACCESS4_COUNT,0.6975412161847383
-0.5139433728564788,-0.7557617213356845,0.8226277099113695,POSIX_ACCESS1_COUNT,0.697444268034511
-0.3690836401904186,-0.821056838157042,0.899917246915102,POSIX_SIZE_READ_1K_10K,0.6966859084208542
-0.3690836401904186,-0.821056838157042,0.8731903501481226,POSIX_SIZE_READ_1K_10K,0.6877769428318611
0.4525760945999784,0.7800012882170327,0.8212361423952173,POSIX_ACCESS1_ACCESS,0.684604508404076
-0.3405979606045651,-0.8256066634461791,0.8814394718223739,POSIX_OPENS,0.6825480319577061
0.4748835211921073,0.8876108737333781,0.6840490418021337,LUSTRE_STRIPE_WIDTH,0.6821811455758731
-0.3405979606045651,-0.8256066634461791,0.8729197996163109,POSIX_OPENS,0.6797081412223518
0.4748835211921073,0.8876108737333781,0.6735395274120735,LUSTRE_STRIPE_WIDTH,0.6786779741125196
0.5414856970498079,0.7018069711666363,0.7866955857098301,POSIX_ACCESS4_ACCESS,0.6766627513087581
-0.4265815298577437,-0.6872425360007333,0.8658317130915223,POSIX_FILE_NOT_ALIGNED,0.6598852596499998
-0.3292342411973951,-0.823372914051075,0.8223817639059883,POSIX_STATS,0.6583296397181528
-0.4355979708542518,-0.6925077622971798,0.8436243729401713,POSIX_ACCESS2_COUNT,0.657243368697201
0.5414856970498079,0.7018069711666363,0.7209825776350463,POSIX_ACCESS4_ACCESS,0.6547584152838302
-0.4265815298577436,-0.6872425360007332,0.8223372928758277,POSIX_FILE_NOT_ALIGNED,0.6453871195781015
-0.362324859629498,-0.6927582410319326,0.8787263852687772,POSIX_SIZE_READ_100_1K,0.644603161976736
-0.2271817508985709,-0.7802157302251553,0.9217740769012032,POSIX_SEEKS,0.6430571860083099
-0.2303623612329919,-0.8232737495321558,0.8749117758667673,POSIX_READS,0.6428492955439716
-0.2884649009049736,-0.7308152056992456,0.9082195288761872,nprocs,0.6424998784934688
-0.2271817508985709,-0.7802157302251554,0.917951416691302,POSIX_SEEKS,0.6417829659383427
-0.2303623612329919,-0.8232737495321558,0.8649729671613318,POSIX_READS,0.6395363593088265
-0.1998162854197333,-0.8232737495321558,0.887970761672638,POSIX_SEQ_READS,0.637020265541509
-0.3400087027904939,-0.7260148385398806,0.8352892889787513,POSIX_BYTES_WRITTEN,0.6337709434363753
-0.4355979708542517,-0.6925077622971797,0.7665794872849827,POSIX_ACCESS2_COUNT,0.6315617401454714
-0.2884649009049736,-0.7308152056992456,0.8724150336558578,nprocs,0.630565046753359
-0.3400087027904938,-0.7260148385398806,0.8058759699331874,POSIX_BYTES_WRITTEN,0.6239665037545206
-0.362324859629498,-0.6927582410319326,0.8164386527027059,POSIX_SIZE_READ_100_1K,0.6238405844547121
-0.1998162854197333,-0.8232737495321558,0.831849866785948,POSIX_SEQ_READS,0.618313300579279
-0.2686906276274341,-0.6804598605432727,0.875273484576413,POSIX_CONSEC_READS,0.6081413242490399
-0.2686906276274342,-0.6804598605432727,0.8570587560849687,POSIX_CONSEC_READS,0.6020697480852252
0.3411448073006317,0.6798554492950291,0.7659509528487984,POSIX_ACCESS3_ACCESS,0.595650403148153
0.3411448073006318,0.6798554492950291,0.677087355529367,POSIX_ACCESS3_ACCESS,0.566029204041676
0.4456706485036134,-0.3659749436562794,0.4981552293666951,POSIX_RW_SWITCHES,0.43660027384219596
0.4456706485036134,-0.3659749436562794,0.437309666608789,POSIX_RW_SWITCHES,0.4163184195895606
0.6250411007143126,0.2701010939602833,0.1275273678322048,POSIX_SIZE_WRITE_1K_10K,0.3408898541689336
0.6263387862948572,0.2701010939602833,0.0474394671461495,POSIX_SIZE_WRITE_100K_1M,0.31462644913376336
0.6263387862948572,0.2701010939602833,0.0,POSIX_SIZE_WRITE_100K_1M,0.2988132934183802
0.6250411007143125,0.2701010939602833,0.0,POSIX_SIZE_WRITE_1K_10K,0.2983807315581986
0.1607967163219629,-0.0085087157857706,0.3234944407846911,POSIX_SIZE_WRITE_10K_100K,0.16426662429747485
0.1607967163219629,-0.0085087157857706,0.3207087196264022,POSIX_SIZE_WRITE_10K_100K,0.1633380505780452
-0.9646052053168228,-0.9021509986618632,1.222320566236017,POSIX_BYTES_WRITTEN,1.0296922567382343
0.9353674522961922,0.8842574327810944,1.264980237992321,POSIX_ACCESS2_ACCESS,1.0282017076898693
-0.9277789431865362,-0.841421928780215,1.2879406221638312,POSIX_MEM_NOT_ALIGNED,1.0190471647101942
-0.9646052053168228,-0.9021509986618632,1.182740178190231,POSIX_BYTES_WRITTEN,1.0164987940563057
-0.9354876943050444,-0.840074421460064,1.2737561866572649,POSIX_SIZE_READ_0_100,1.0164394341407912
-0.927778943186536,-0.841421928780215,1.2601601683041364,POSIX_MEM_NOT_ALIGNED,1.009787013423629
-0.9354876943050444,-0.8400744214600641,1.2495423892234974,POSIX_SIZE_READ_0_100,1.0083681683295354
0.9353674522961922,0.8842574327810945,1.1973260564284272,POSIX_ACCESS2_ACCESS,1.005650313835238
-0.8924704886638624,-0.811309300715955,1.2915914431356337,POSIX_SIZE_WRITE_100_1K,0.9984570775051503
-0.8738398936761985,-0.8250421404379927,1.2854983039188914,POSIX_STATS,0.9947934460110276
-0.9402676954657784,-0.8268914428246793,1.195687099393285,POSIX_SEQ_WRITES,0.9876154125612476
-0.8251218240111243,-0.885734261981216,1.2446160987033923,POSIX_SEEKS,0.9851573948985776
-0.8738398936761985,-0.8250421404379927,1.256383248087097,POSIX_STATS,0.9850884274004293
-0.8504915786213804,-0.8538695025113011,1.2472223232012558,POSIX_ACCESS4_COUNT,0.9838611347779791
-0.8924704886638624,-0.8113093007159549,1.243704956031196,POSIX_SIZE_WRITE_100_1K,0.9824949151370044
-0.9394119364010228,-0.9250047755945932,1.0824411226194093,nprocs,0.9822859448716752
-0.9501002615854548,-0.8280677438140062,1.163819124100448,POSIX_WRITES,0.9806623764999696
-0.9402676954657784,-0.8268914428246792,1.1679506243823514,POSIX_SEQ_WRITES,0.9783699208909363
-0.8251218240111243,-0.885734261981216,1.2235369323950418,POSIX_SEEKS,0.9781310061291274
-0.8468176345302713,-0.8654211777544454,1.2189008077167518,POSIX_ACCESS3_COUNT,0.9770465400004894
-0.9394119364010228,-0.9250047755945932,1.0657478409410197,nprocs,0.9767215176455452
-0.9400337106907868,-0.8235620294981635,1.15963013715345,POSIX_CONSEC_WRITES,0.9744086257808
-0.9501002615854548,-0.8280677438140062,1.1358644645791975,POSIX_WRITES,0.9713441566595528
-0.8504915786213805,-0.8538695025113011,1.2065949505385722,POSIX_ACCESS4_COUNT,0.9703186772237512
-0.9400337106907868,-0.8235620294981636,1.143437552758849,POSIX_CONSEC_WRITES,0.9690110976492665
-0.9340990005613592,-0.8506857417842202,1.1199612778959782,POSIX_SIZE_WRITE_0_100,0.9682486734138526
-0.8665037503371177,-0.825386668830041,1.2066743908392938,POSIX_OPENS,0.9661882700021508
-0.9340990005613592,-0.8506857417842202,1.111924007747016,POSIX_SIZE_WRITE_0_100,0.9655695833641985
-0.8265755642698092,-0.8126583297766217,1.2298641050938803,POSIX_SIZE_READ_1K_10K,0.9563659997134369
-0.8665037503371176,-0.825386668830041,1.1562826183130364,POSIX_OPENS,0.9493910124933983
-0.8468176345302714,-0.8654211777544454,1.1186464100883475,POSIX_ACCESS3_COUNT,0.9436284074576881
-0.8265755642698092,-0.8126583297766217,1.1834610703430606,POSIX_SIZE_READ_1K_10K,0.9408983214631638
-0.6968838292832874,-0.8407547235053833,1.2799535036057557,POSIX_READS,0.9391973521314755
-0.6968838292832874,-0.8407547235053834,1.223095212873284,POSIX_READS,0.9202445885539848
-0.6712392390108339,-0.8411681077831045,1.2471437159960614,POSIX_SEQ_READS,0.9198503542633333
-0.6712392390108339,-0.8411681077831046,1.2089746028926671,POSIX_SEQ_READS,0.9071273165622019
-0.7117978837519842,-0.7838345946399903,1.2151215783898088,POSIX_SIZE_READ_100_1K,0.9035846855939278
0.8606667632765471,0.7878449917269411,1.004028777573922,POSIX_ACCESS3_ACCESS,0.8841801775258035
-0.7117978837519843,-0.7838345946399902,1.1429200754372717,POSIX_SIZE_READ_100_1K,0.8795175179430821
0.8606667632765472,0.7878449917269411,0.9590858141103688,POSIX_ACCESS3_ACCESS,0.8691991897046191
0.8248959410538644,0.8416371071199986,0.9212135351412774,POSIX_STRIDE3_STRIDE,0.8625821944383801
0.9803983152656608,0.9285599448194488,0.6665707740896916,LUSTRE_STRIPE_WIDTH,0.8585096780582671
0.9803983152656608,0.9285599448194488,0.6527435333790765,LUSTRE_STRIPE_WIDTH,0.8539005978213954
0.862619075053586,0.7806033124946897,0.9044222976203136,POSIX_SIZE_READ_100K_1M,0.8492148950561965
0.8248959410538644,0.8416371071199986,0.8755952939324771,POSIX_STRIDE3_STRIDE,0.8473761140354467
0.6355065232882496,0.7299927842377744,1.1595979598574444,POSIX_BYTES_READ,0.8416990891278228
0.8237587746993952,0.8285789138593936,0.8577548432552007,POSIX_STRIDE4_STRIDE,0.8366975106046631
0.8626190750535859,0.7806033124946897,0.8465106316633029,POSIX_SIZE_READ_100K_1M,0.8299110064038594
0.6355065232882497,0.7299927842377744,1.0789201906687298,POSIX_BYTES_READ,0.8148064993982512
0.8237587746993952,0.8285789138593936,0.7592095993677441,POSIX_STRIDE4_STRIDE,0.803849095975511
-0.6442405197856867,-0.4963367227839696,1.267986445557209,POSIX_CONSEC_READS,0.802854562708955
0.6564432564246298,0.7800012882170327,0.9620869599815476,POSIX_STRIDE3_COUNT,0.7995105015410701
-0.7733622766179217,-0.4832189432529359,1.136468485707772,POSIX_FILE_NOT_ALIGNED,0.7976832351928765
-0.6870308493400356,-0.4625473327706175,1.2326389780009066,POSIX_ACCESS1_COUNT,0.7940723867038532
0.6618646977954267,0.7800012882170327,0.9368880586052932,POSIX_STRIDE2_COUNT,0.7929180148725843
0.6564432564246296,0.7800012882170327,0.912722803285222,POSIX_STRIDE3_COUNT,0.7830557826422947
-0.7733622766179217,-0.4832189432529359,1.0924504806800694,POSIX_FILE_NOT_ALIGNED,0.783010566850309
-0.6870308493400356,-0.4625473327706175,1.196994764011102,POSIX_ACCESS1_COUNT,0.7821909820405851
-0.6442405197856866,-0.4963367227839696,1.1920329345533895,POSIX_CONSEC_READS,0.777536725707682
0.6618646977954268,0.7800012882170327,0.8704932972376471,POSIX_STRIDE2_COUNT,0.7707864277500356
-0.6438403177760378,-0.4347459428179382,1.2059545708169532,POSIX_ACCESS2_COUNT,0.7615136104703097
-0.6438403177760377,-0.4347459428179382,1.1492583610628628,POSIX_ACCESS2_COUNT,0.7426148738856129
0.4525760945999785,0.7800012882170327,0.8899896597034651,POSIX_STRIDE4_COUNT,0.7075223475068254
0.7306561944924042,0.4166796366511083,0.9641625046319432,POSIX_STRIDE1_STRIDE,0.7038327785918185
0.7484159624638508,0.4218971803908012,0.9355536519153462,POSIX_STRIDE1_COUNT,0.701955598256666
0.7439679251748489,0.4162782871326703,0.9183450908328604,POSIX_STRIDE2_STRIDE,0.6928637677134599
0.7306561944924043,0.4166796366511083,0.9234992720502908,POSIX_STRIDE1_STRIDE,0.6902783677312678
0.4525760945999784,0.7800012882170327,0.8212361423952173,POSIX_STRIDE4_COUNT,0.684604508404076
0.7484159624638507,0.4218971803908012,0.8715678415344277,POSIX_STRIDE1_COUNT,0.6806269947963598
0.7439679251748488,0.4162782871326703,0.8529424392537883,POSIX_STRIDE2_STRIDE,0.6710628838537692
0.4934005848809927,0.3917724702136403,1.0200652221207016,tag,0.6350794257384449
0.4934005848809927,0.3917724702136403,1.016887701112298,tag,0.634020252068977
-0.3596249957588215,-0.6107006149569756,0.712064557703904,POSIX_RW_SWITCHES,0.560796722806567
-0.3596249957588215,-0.6107006149569757,0.6143662571158259,POSIX_RW_SWITCHES,0.528230622610541
-0.0205929475101201,0.2948902101394386,1.1341418309440665,POSIX_ACCESS4_ACCESS,0.4832083295312084
-0.0205929475101201,0.2948902101394386,1.066127887652495,POSIX_ACCESS4_ACCESS,0.4605370151006846
-0.3818555925582739,-0.476831716249627,0.257116630297578,POSIX_SIZE_WRITE_10K_100K,0.37193464636849294
-0.3818555925582739,-0.476831716249627,0.1801229743966685,POSIX_SIZE_WRITE_10K_100K,0.3462700944015231
-0.0844800318171841,-0.112960186730502,0.0458110604131241,POSIX_SIZE_WRITE_100K_1M,0.0810837596536034
-0.0842596657453538,-0.1129601867305019,0.0199962695637538,POSIX_SIZE_WRITE_1K_10K,0.07240537401320317
-0.0842596657453538,-0.112960186730502,0.015027218911586,POSIX_SIZE_WRITE_1K_10K,0.07074902379581394
-0.0844800318171841,-0.1129601867305019,0.0058749202529626,POSIX_SIZE_WRITE_100K_1M,0.06777171293354954
-0.9417489906782426,-0.928252240903741,1.2741182151455137,POSIX_MEM_NOT_ALIGNED,1.0480398155758326
0.9353674522961922,0.8842574327810944,1.264980237992321,POSIX_ACCESS1_ACCESS,1.0282017076898693
-0.9560036861743528,-0.9404962114704136,1.1370935886450644,POSIX_SIZE_READ_0_100,1.011197828763277
0.9353674522961922,0.8842574327810945,1.1973260564284272,POSIX_ACCESS1_ACCESS,1.005650313835238
-0.8934215397185049,-0.9219500520121264,1.1998172363060715,POSIX_OPENS,1.005062942678901
-0.9560036861743528,-0.9404962114704138,1.1185630021649997,POSIX_SIZE_READ_0_100,1.0050209666032555
-0.9327763238232136,-0.9368147401074326,1.1452260753694774,nprocs,1.0049390464333745
-0.8965145401729617,-0.9222124325727482,1.18393010244468,POSIX_STATS,1.00088569173013
-0.9341054258447858,-0.8470670841520905,1.176706913501886,POSIX_WRITES,0.9859598078329208
-0.9417489906782424,-0.9282522409037408,1.0658018964479594,POSIX_MEM_NOT_ALIGNED,0.9786010426766475
-0.9327763238232136,-0.9368147401074326,1.0451173106936378,nprocs,0.9715694582080947
-0.8934215397185049,-0.9219500520121264,1.0815197570436448,POSIX_OPENS,0.9656304495914254
-0.8965145401729616,-0.9222124325727484,1.0710074456311505,POSIX_STATS,0.9632448061256201
-0.8547385361372172,-0.9578547603077366,1.0759734149214495,POSIX_SEEKS,0.9628555704554677
-0.9292757524738748,-0.8554008577694258,1.0747654494694148,POSIX_CONSEC_WRITES,0.9531473532375717
-0.9292757524738748,-0.8554008577694258,1.074587542838758,POSIX_CONSEC_WRITES,0.9530880510273528
-0.9282459405002704,-0.8474186329151047,1.0790517948222575,POSIX_SEQ_WRITES,0.9515721227458775
-0.9329106253069336,-0.8804435372994337,1.0399598161596968,POSIX_SIZE_WRITE_0_100,0.9511046595886881
-0.9329106253069336,-0.8804435372994337,1.036249826526073,POSIX_SIZE_WRITE_0_100,0.94986799637748
-0.8547385361372171,-0.9578547603077366,1.0317955440977165,POSIX_SEEKS,0.9481296135142233
-0.7527536843901376,-0.9292124017324668,1.1599430663086323,POSIX_READS,0.9473030508104122
-0.9189527439448064,-0.812729092989791,1.1019558958752804,POSIX_BYTES_WRITTEN,0.944545910936626
-0.9189527439448064,-0.812729092989791,1.1002781420045,POSIX_BYTES_WRITTEN,0.9439866596463657
-0.9341054258447858,-0.8470670841520905,1.0472173281710395,POSIX_WRITES,0.9427966127226387
-0.8682374243506107,-0.8994905980782182,1.0555566852780245,POSIX_ACCESS4_COUNT,0.9410949025689511
-0.9282459405002704,-0.8474186329151047,1.0447993994119886,POSIX_SEQ_WRITES,0.9401546576091212
-0.7296349444227972,-0.9288395900520284,1.1613422221348335,POSIX_SEQ_READS,0.9399389188698865
-0.8522901527839181,-0.8931444858277143,1.0720359114960225,POSIX_ACCESS3_COUNT,0.9391568500358849
-0.8647041962037841,-0.806003446235398,1.1398179698794513,POSIX_SIZE_WRITE_100_1K,0.9368418707728777
-0.7527536843901376,-0.9292124017324668,1.1201236082025727,POSIX_READS,0.9340298981083923
-0.8802784331737736,-0.9170464033499536,0.9999038952779946,POSIX_SIZE_READ_1K_10K,0.9324095772672406
-0.8682374243506108,-0.8994905980782181,1.0198254291033075,POSIX_ACCESS4_COUNT,0.9291844838440455
-0.7296349444227972,-0.9288395900520284,1.1071354952615504,POSIX_SEQ_READS,0.9218700099121254
-0.8802784331737736,-0.9170464033499536,0.967151416010806,POSIX_SIZE_READ_1K_10K,0.9214920841781779
-0.852290152783918,-0.8931444858277142,1.004880940247319,POSIX_ACCESS3_COUNT,0.9167718596196505
-0.8647041962037841,-0.8060034462353981,1.068930055725828,POSIX_SIZE_WRITE_100_1K,0.9132125660550034
0.8555848508665552,0.7974646173151706,1.0695452203309954,POSIX_ACCESS3_ACCESS,0.9075315628375739
0.9607770586690888,0.9304713208417456,0.798877152179923,LUSTRE_STRIPE_WIDTH,0.8967085105635858
0.8555848508665553,0.7974646173151706,1.0216948245169002,POSIX_ACCESS3_ACCESS,0.8915814308995421
0.9607770586690892,0.9304713208417458,0.7529461732954195,LUSTRE_STRIPE_WIDTH,0.8813981842687516
0.8542890745411208,0.8995592447850227,0.8474686063624712,POSIX_STRIDE3_STRIDE,0.8671056418962048
0.8736804461850819,0.8423641193591549,0.8442782560963997,POSIX_SIZE_READ_100K_1M,0.8534409405468789
0.8542890745411207,0.8995592447850228,0.7973712484701556,POSIX_STRIDE3_STRIDE,0.8504065225987664
0.873680446185082,0.8423641193591549,0.8194825868367732,POSIX_SIZE_READ_100K_1M,0.8451757174603367
0.8456695932492785,0.8588820486006788,0.8230475020857031,POSIX_STRIDE4_STRIDE,0.8425330479785534
0.685661759470097,0.842780658444376,0.9977415281779716,POSIX_STRIDE3_COUNT,0.8420613153641482
-0.6272600663300111,-0.6858269933089287,1.202910903747369,POSIX_SIZE_READ_100_1K,0.8386659877954363
0.6919349033912005,0.8427806584443759,0.9672588604825398,POSIX_STRIDE2_COUNT,0.8339914741060387
0.8456695932492785,0.8588820486006787,0.7950959320601623,POSIX_STRIDE4_STRIDE,0.8332158579700398
0.685661759470097,0.8427806584443759,0.9455892748499954,POSIX_STRIDE3_COUNT,0.8246772309214894
-0.7106474788994515,-0.6799532737594151,1.079406802742591,POSIX_CONSEC_READS,0.8233358518004857
-0.7710483385070339,-0.6001144178041519,1.084302679880671,POSIX_FILE_NOT_ALIGNED,0.8184884787306189
-0.7710483385070339,-0.6001144178041518,1.083337453098745,POSIX_FILE_NOT_ALIGNED,0.8181667364699768
0.6256480260683435,0.7583377722107715,1.0654780227050258,POSIX_BYTES_READ,0.816487940328047
-0.7106474788994515,-0.679953273759415,1.0333394801791995,POSIX_CONSEC_READS,0.8079800776126888
0.6919349033912005,0.842780658444376,0.8792708452843456,POSIX_STRIDE2_COUNT,0.8046621357066407
-0.6272600663300112,-0.6858269933089287,1.0755880706465897,POSIX_SIZE_READ_100_1K,0.7962250434285099
0.6256480260683435,0.7583377722107715,0.993290482816485,POSIX_BYTES_READ,0.7924254270318666
0.7756864922949653,0.5842822475228937,0.9977603825034902,POSIX_STRIDE1_STRIDE,0.7859097074404499
-0.6545497385870372,-0.5487775544954948,1.1294919024096697,POSIX_ACCESS1_COUNT,0.7776063984974005
0.5525955623229952,0.8427806584443759,0.9077837179852736,POSIX_STRIDE4_COUNT,0.767719979584215
-0.6545497385870372,-0.5487775544954948,1.0870472932764823,POSIX_ACCESS1_COUNT,0.7634581954530049
0.7816889038047179,0.5834635327691834,0.9237775808824532,POSIX_STRIDE1_COUNT,0.7629766724854514
0.7860745892247508,0.5817686495948357,0.8999828072560123,POSIX_STRIDE2_STRIDE,0.7559420153585329
-0.6102197265732829,-0.5427329753296393,1.1062910591702622,POSIX_ACCESS2_COUNT,0.7530812536910615
-0.6102197265732828,-0.5427329753296393,1.1011993536778288,POSIX_ACCESS2_COUNT,0.751384018526917
0.781688903804718,0.5834635327691834,0.871607531847006,POSIX_STRIDE1_COUNT,0.7455866561403024
0.5525955623229952,0.842780658444376,0.8237082811921996,POSIX_STRIDE4_COUNT,0.7396948339865236
0.5827259624253515,0.5779958034015135,1.0522941584433771,tag,0.7376719747567474
0.5827259624253515,0.5779958034015134,1.044565470464689,tag,0.7350957454305179
0.7756864922949654,0.5842822475228937,0.8362241943057733,POSIX_STRIDE1_STRIDE,0.7320643113745442
0.7860745892247507,0.5817686495948357,0.8270007351166218,POSIX_STRIDE2_STRIDE,0.731614657978736
0.1040317200443519,0.5242124288355636,1.056486077368584,POSIX_ACCESS4_ACCESS,0.5615767420828331
0.1040317200443519,0.5242124288355635,0.96886306409897,POSIX_ACCESS4_ACCESS,0.5323690709929618
-0.2619320976406682,-0.3802304369943691,0.7136603540298707,POSIX_RW_SWITCHES,0.45194096288830266
-0.2619320976406682,-0.3802304369943691,0.6696825952896597,POSIX_RW_SWITCHES,0.43728170997489896
-0.2882770379151335,-0.3110684736854315,0.4174586817823065,POSIX_SIZE_WRITE_10K_100K,0.33893473112762385
-0.2882770379151335,-0.3110684736854315,0.2466518059348947,POSIX_SIZE_WRITE_10K_100K,0.28199910584515325
-0.058819265910827,-0.0858382461807314,0.1539346006481439,POSIX_SIZE_WRITE_100K_1M,0.09953070424656744
-0.058819265910827,-0.0858382461807314,0.1304854456362743,POSIX_SIZE_WRITE_100K_1M,0.0917143192426109
-0.0590230282910628,-0.0858382461807314,0.026011450818977,POSIX_SIZE_WRITE_1K_10K,0.05695757509692373
-0.0590230282910628,-0.0858382461807314,0.0182622221754478,POSIX_SIZE_WRITE_1K_10K,0.054374498882413996
-0.8365193369860633,-0.8489098553178059,1.2703135778465735,POSIX_ACCESS3_COUNT,0.9852475900501476
-0.8365193369860634,-0.848909855317806,1.234824805270307,POSIX_ACCESS3_COUNT,0.9734179991913922
-0.8472315155235315,-0.8514986745272105,1.1881440934675869,POSIX_ACCESS4_COUNT,0.962291427839443
-0.8472315155235315,-0.8514986745272104,1.154985004913128,POSIX_ACCESS4_COUNT,0.9512383983212901
-0.8609277919435867,-0.8305338671030117,1.15035489424714,POSIX_MEM_NOT_ALIGNED,0.9472721844312462
-0.8609277919435866,-0.8305338671030118,1.1477530663752908,POSIX_MEM_NOT_ALIGNED,0.9464049084739631
